n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
236,0.01934301927,0.015474,0.003869,1.826432,0.6029449091,0.452456,0.578568,0.714171,0.874058,1.028857,1.175579,1.346471,1.525226,1.711385,,,,,,,,,,,,
237,0.01940923959,0.015527,0.003882,1.841959,0.6044959055,0.448574,0.574686,0.710290,0.870176,1.024975,1.171697,1.342589,1.521345,1.707503,,,,,,,,,,,,
238,0.01947496098,0.015580,0.003895,1.857539,0.6060408434,0.444679,0.570791,0.706395,0.866281,1.021080,1.167802,1.338694,1.517450,1.703608,,,,,,,,,,,,
239,0.0195401828,0.015632,0.003908,1.873172,0.6075797463,0.440771,0.566883,0.702487,0.862373,1.017172,1.163894,1.334786,1.513542,1.699700,,,,,,,,,,,,
240,0.01960490445,0.015684,0.003921,1.888855,0.6091126379,0.436850,0.562962,0.698566,0.858452,1.013251,1.159973,1.330865,1.509621,1.695779,1.888855,,,,,,,,,,,
241,0.01966912543,0.015735,0.003934,1.904591,0.6106395417,0.432917,0.559028,0.694632,0.854518,1.009317,1.156039,1.326931,1.505687,1.691845,1.884922,,,,,,,,,,,
242,0.01973284531,0.015786,0.003947,1.920377,0.612160481,0.428970,0.555081,0.690685,0.850572,1.005371,1.152093,1.322984,1.501740,1.687898,1.880975,,,,,,,,,,,
243,0.01979606376,0.015837,0.003959,1.936214,0.6136754791,0.425011,0.551122,0.686726,0.846613,1.001411,1.148133,1.319025,1.497781,1.683939,1.877016,,,,,,,,,,,
244,0.01985878049,0.015887,0.003972,1.952101,0.6151845593,0.421039,0.547150,0.682754,0.842641,0.997440,1.144162,1.315053,1.493809,1.679967,1.873044,,,,,,,,,,,
245,0.01992099534,0.015937,0.003984,1.968038,0.6166877446,0.417055,0.543166,0.678770,0.838657,0.993455,1.140178,1.311069,1.489825,1.675983,1.869060,,,,,,,,,,,
246,0.01998270818,0.015986,0.003997,1.984024,0.6181850581,0.413058,0.539170,0.674774,0.834660,0.989459,1.136181,1.307073,1.485828,1.671987,1.865063,,,,,,,,,,,
247,0.02004391899,0.016035,0.004009,2.000059,0.6196765227,0.409050,0.535161,0.670765,0.830651,0.985450,1.132172,1.303064,1.481820,1.667978,1.861055,,,,,,,,,,,
248,0.0201046278,0.016084,0.004021,2.016143,0.6211621613,0.405029,0.531140,0.666744,0.826630,0.981429,1.128151,1.299043,1.477799,1.663957,1.857034,,,,,,,,,,,
249,0.02016483474,0.016132,0.004033,2.032275,0.6226419966,0.400996,0.527107,0.662711,0.822597,0.977396,1.124118,1.295010,1.473766,1.659924,1.853001,,,,,,,,,,,
250,0.02022453998,0.016180,0.004045,2.048454,0.6241160513,0.396951,0.523062,0.658666,0.818552,0.973351,1.120073,1.290965,1.469721,1.655879,1.848956,2.048454,,,,,,,,,,
251,0.02028374379,0.016227,0.004057,2.064681,0.625584348,0.392894,0.519005,0.654609,0.814496,0.969295,1.116017,1.286908,1.465664,1.651822,1.844899,2.044397,,,,,,,,,,
252,0.0203424465,0.016274,0.004068,2.080955,0.6270469091,0.388826,0.514937,0.650541,0.810427,0.965226,1.111948,1.282840,1.461596,1.647754,1.840831,2.040329,,,,,,,,,,
253,0.02040064853,0.016321,0.004080,2.097276,0.6285037571,0.384745,0.510857,0.646461,0.806347,0.961146,1.107868,1.278760,1.457515,1.643674,1.836750,2.036249,,,,,,,,,,
254,0.02045835033,0.016367,0.004092,2.113642,0.6299549143,0.380654,0.506765,0.642369,0.802255,0.957054,1.103776,1.274668,1.453424,1.639582,1.832659,2.032157,,,,,,,,,,
255,0.02051555246,0.016412,0.004103,2.130055,0.6314004029,0.376551,0.502662,0.638266,0.798152,0.952951,1.099673,1.270565,1.449321,1.635479,1.828556,2.028054,,,,,,,,,,
256,0.02057225551,0.016458,0.004114,2.146513,0.6328402451,0.372436,0.498547,0.634151,0.794038,0.948837,1.095559,1.266450,1.445206,1.631365,1.824441,2.023940,,,,,,,,,,
257,0.02062846018,0.016503,0.004126,2.163015,0.6342744629,0.368311,0.494422,0.630026,0.789912,0.944711,1.091433,1.262325,1.441081,1.627239,1.820316,2.019814,,,,,,,,,,
258,0.02068416719,0.016547,0.004137,2.179563,0.6357030783,0.364174,0.490285,0.625889,0.785775,0.940574,1.087296,1.258188,1.436944,1.623102,1.816179,2.015677,,,,,,,,,,
259,0.02073937736,0.016592,0.004148,2.196154,0.6371261131,0.360026,0.486137,0.621741,0.781627,0.936426,1.083148,1.254040,1.432796,1.618954,1.812031,2.011529,,,,,,,,,,
260,0.02079409156,0.016635,0.004159,2.212790,0.6385435893,0.355867,0.481978,0.617582,0.777469,0.932267,1.078990,1.249881,1.428637,1.614795,1.807872,2.007370,2.212790,,,,,,,,,
261,0.02084831071,0.016679,0.004170,2.229468,0.6399555284,0.351697,0.477809,0.613412,0.773299,0.928098,1.074820,1.245712,1.424467,1.610626,1.803702,2.003201,2.208620,,,,,,,,,
262,0.02090203582,0.016722,0.004180,2.246190,0.6413619521,0.347517,0.473628,0.609232,0.769119,0.923917,1.070639,1.241531,1.420287,1.606445,1.799522,1.999020,2.204439,,,,,,,,,
263,0.02095526794,0.016764,0.004191,2.262954,0.6427628819,0.343326,0.469437,0.605041,0.764928,0.919726,1.066448,1.237340,1.416096,1.602254,1.795331,1.994829,2.200248,,,,,,,,,
264,0.02100800818,0.016806,0.004202,2.279760,0.6441583394,0.339124,0.465235,0.600839,0.760726,0.915525,1.062247,1.233138,1.411894,1.598053,1.791129,1.990628,2.196047,,,,,,,,,
265,0.02106025772,0.016848,0.004212,2.296609,0.6455483459,0.334912,0.461023,0.596627,0.756514,0.911313,1.058035,1.228926,1.407682,1.593841,1.786917,1.986416,2.191835,,,,,,,,,
266,0.0211120178,0.016890,0.004222,2.313498,0.6469329227,0.330690,0.456801,0.592405,0.752291,0.907090,1.053812,1.224704,1.403460,1.589618,1.782695,1.982193,2.187612,,,,,,,,,
267,0.02116328969,0.016931,0.004233,2.330429,0.648312091,0.326457,0.452568,0.588172,0.748059,0.902858,1.049580,1.220471,1.399227,1.585385,1.778462,1.977961,2.183380,,,,,,,,,
268,0.02121407475,0.016971,0.004243,2.347400,0.6496858719,0.322214,0.448326,0.583929,0.743816,0.898615,1.045337,1.216229,1.394984,1.581143,1.774219,1.973718,2.179137,,,,,,,,,
269,0.02126437437,0.017011,0.004253,2.364412,0.6510542864,0.317961,0.444073,0.579677,0.739563,0.894362,1.041084,1.211976,1.390732,1.576890,1.769966,1.969465,2.174884,,,,,,,,,
270,0.02131419001,0.017051,0.004263,2.381463,0.6524173556,0.313699,0.439810,0.575414,0.735300,0.890099,1.036821,1.207713,1.386469,1.572627,1.765704,1.965202,2.170621,2.381463,,,,,,,,
271,0.02136352317,0.017091,0.004273,2.398554,0.6537751003,0.309426,0.435537,0.571141,0.731028,0.885826,1.032548,1.203440,1.382196,1.568354,1.761431,1.960929,2.166348,2.377190,,,,,,,,
272,0.02141237541,0.017130,0.004282,2.415684,0.6551275413,0.305143,0.431255,0.566859,0.726745,0.881544,1.028266,1.199158,1.377914,1.564072,1.757148,1.956647,2.162066,2.372908,,,,,,,,
273,0.02146074834,0.017169,0.004292,2.432852,0.6564746994,0.300851,0.426963,0.562566,0.722453,0.877252,1.023974,1.194865,1.373621,1.559780,1.752856,1.952355,2.157774,2.368616,,,,,,,,
274,0.02150864362,0.017207,0.004302,2.450059,0.6578165951,0.296550,0.422661,0.558265,0.718151,0.872950,1.019672,1.190564,1.369320,1.555478,1.748555,1.948053,2.153472,2.364314,,,,,,,,
275,0.02155606295,0.017245,0.004311,2.467304,0.659153249,0.292238,0.418350,0.553953,0.713840,0.868639,1.015361,1.186253,1.365008,1.551167,1.744243,1.943742,2.149161,2.360003,,,,,,,,
276,0.02160300808,0.017282,0.004321,2.484586,0.6604846816,0.287918,0.414029,0.549633,0.709519,0.864318,1.011040,1.181932,1.360688,1.546846,1.739923,1.939421,2.144840,2.355682,,,,,,,,
277,0.02164948083,0.017320,0.004330,2.501906,0.6618109133,0.283588,0.409699,0.545303,0.705190,0.859988,1.006710,1.177602,1.356358,1.542516,1.735593,1.935091,2.140510,2.351352,,,,,,,,
278,0.02169548304,0.017356,0.004339,2.519262,0.6631319645,0.279249,0.405360,0.540964,0.700850,0.855649,1.002371,1.173263,1.352019,1.538177,1.731254,1.930752,2.136171,2.347013,,,,,,,,
279,0.02174101659,0.017393,0.004348,2.536655,0.6644478552,0.274901,0.401012,0.536616,0.696502,0.851301,0.998023,1.168915,1.347671,1.533829,1.726906,1.926404,2.131823,2.342665,,,,,,,,
280,0.02178608343,0.017429,0.004357,2.554084,0.6657586058,0.270543,0.396655,0.532258,0.692145,0.846944,0.993666,1.164558,1.343313,1.529472,1.722548,1.922047,2.127466,2.338308,2.554084,,,,,,,
281,0.02183068553,0.017465,0.004366,2.571549,0.6670642362,0.266177,0.392288,0.527892,0.687779,0.842578,0.989300,1.160191,1.338947,1.525105,1.718182,1.917681,2.123100,2.333942,2.549718,,,,,,,
282,0.02187482491,0.017500,0.004375,2.589049,0.6683647666,0.261802,0.387913,0.523517,0.683404,0.838203,0.984925,1.155816,1.334572,1.520731,1.713807,1.913306,2.118725,2.329567,2.545343,,,,,,,
283,0.02191850364,0.017535,0.004384,2.606583,0.6696602167,0.257419,0.383530,0.519134,0.679020,0.833819,0.980541,1.151433,1.330189,1.516347,1.709424,1.908922,2.114341,2.325183,2.540959,,,,,,,
284,0.02196172382,0.017569,0.004392,2.624153,0.6709506065,0.253026,0.379137,0.514741,0.674628,0.829427,0.976149,1.147040,1.325796,1.511954,1.705031,1.904530,2.109949,2.320791,2.536567,,,,,,,
285,0.02200448758,0.017604,0.004401,2.641756,0.6722359557,0.248625,0.374737,0.510340,0.670227,0.825026,0.971748,1.142639,1.321395,1.507554,1.700630,1.900129,2.105548,2.316390,2.532166,,,,,,,
286,0.0220467971,0.017637,0.004409,2.659394,0.673516284,0.244216,0.370327,0.505931,0.665818,0.820616,0.967339,1.138230,1.316986,1.503144,1.696221,1.895719,2.101138,2.311980,2.527757,,,,,,,
287,0.02208865461,0.017671,0.004418,2.677065,0.674791611,0.239798,0.365909,0.501513,0.661400,0.816199,0.962921,1.133812,1.312568,1.498726,1.691803,1.891302,2.096721,2.307563,2.523339,,,,,,,
288,0.02213006234,0.017704,0.004426,2.694769,0.6760619563,0.235372,0.361483,0.497087,0.656974,0.811773,0.958495,1.129386,1.308142,1.494300,1.687377,1.886876,2.092295,2.303137,2.518913,,,,,,,
289,0.02217102258,0.017737,0.004434,2.712506,0.6773273392,0.230938,0.357049,0.492653,0.652540,0.807338,0.954061,1.124952,1.303708,1.489866,1.682943,1.882441,2.087861,2.298702,2.514479,,,,,,,
290,0.02221153767,0.017769,0.004442,2.730275,0.6785877793,0.226496,0.352607,0.488211,0.648097,0.802896,0.949618,1.120510,1.299266,1.485424,1.678501,1.877999,2.083418,2.294260,2.510036,2.730275,,,,,,
291,0.02225160994,0.017801,0.004450,2.748076,0.6798432958,0.222045,0.348157,0.483760,0.643647,0.798446,0.945168,1.116060,1.294815,1.480974,1.674050,1.873549,2.078968,2.289810,2.505586,2.725824,,,,,,
292,0.02229124178,0.017833,0.004458,2.765909,0.6810939079,0.217587,0.343698,0.479302,0.639189,0.793988,0.940710,1.111601,1.290357,1.476515,1.669592,1.869091,2.074510,2.285351,2.501128,2.721366,,,,,,
293,0.02233043561,0.017864,0.004466,2.783773,0.6823396349,0.213121,0.339232,0.474836,0.634723,0.789521,0.936244,1.107135,1.285891,1.472049,1.665126,1.864624,2.070044,2.280885,2.496662,2.716900,,,,,,
294,0.02236919388,0.017895,0.004474,2.801669,0.6835804957,0.208647,0.334758,0.470362,0.630249,0.785048,0.931770,1.102661,1.281417,1.467575,1.660652,1.860151,2.065570,2.276412,2.492188,2.712426,,,,,,
295,0.02240751906,0.017926,0.004482,2.819595,0.6848165093,0.204166,0.330277,0.465881,0.625767,0.780566,0.927288,1.098180,1.276936,1.463094,1.656171,1.855669,2.061088,2.271930,2.487706,2.707945,,,,,,
296,0.02244541366,0.017956,0.004489,2.837551,0.6860476949,0.199677,0.325788,0.461392,0.621278,0.776077,0.922799,1.093691,1.272447,1.458605,1.651682,1.851180,2.056599,2.267441,2.483217,2.703456,,,,,,
297,0.02248288021,0.017986,0.004497,2.855537,0.687274071,0.195180,0.321291,0.456895,0.616782,0.771580,0.918303,1.089194,1.267950,1.454108,1.647185,1.846683,2.052103,2.262944,2.478721,2.698959,,,,,,
298,0.02251992126,0.018016,0.004504,2.873553,0.6884956567,0.190676,0.316787,0.452391,0.612278,0.767076,0.913799,1.084690,1.263446,1.449604,1.642681,1.842179,2.047599,2.258440,2.474217,2.694455,,,,,,
299,0.02255653941,0.018045,0.004511,2.891599,0.6897124705,0.186165,0.312276,0.447880,0.607766,0.762565,0.909287,1.080179,1.258935,1.445093,1.638170,1.837668,2.043087,2.253929,2.469706,2.689944,,,,,,
300,0.02259273726,0.018074,0.004519,2.909673,0.6909245312,0.181646,0.307757,0.443361,0.603248,0.758047,0.904769,1.075660,1.254416,1.440574,1.633651,1.833150,2.038569,2.249411,2.465187,2.685425,2.909673,,,,,
301,0.02262851745,0.018103,0.004526,2.927776,0.6921318573,0.177120,0.303232,0.438836,0.598722,0.753521,0.900243,1.071135,1.249891,1.436049,1.629125,1.828624,2.034043,2.244885,2.460661,2.680900,2.905147,,,,,
302,0.02266388263,0.018131,0.004533,2.945907,0.6933344672,0.172588,0.298699,0.434303,0.594189,0.748988,0.895710,1.066602,1.245358,1.431516,1.624593,1.824091,2.029510,2.240352,2.456128,2.676367,2.900614,,,,,
303,0.02269883548,0.018159,0.004540,2.964066,0.6945323794,0.168048,0.294159,0.429763,0.589650,0.744448,0.891171,1.062062,1.240818,1.426976,1.620053,1.819551,2.024970,2.235812,2.451589,2.671827,2.896075,,,,,
304,0.0227333787,0.018187,0.004547,2.982252,0.6957256123,0.163501,0.289612,0.425216,0.585103,0.739902,0.886624,1.057515,1.236271,1.422430,1.615506,1.815005,2.020424,2.231266,2.447042,2.667280,2.891528,,,,,
305,0.02276751501,0.018214,0.004554,3.000466,0.6969141842,0.158948,0.285059,0.420663,0.580549,0.735348,0.882070,1.052962,1.231718,1.417876,1.610953,1.810451,2.015870,2.226712,2.442489,2.662727,2.886974,,,,,
306,0.02280124716,0.018241,0.004560,3.018707,0.6980981131,0.154387,0.280499,0.416103,0.575989,0.730788,0.877510,1.048402,1.227158,1.413316,1.606392,1.805891,2.011310,2.222152,2.437928,2.658167,2.882414,,,,,
307,0.0228345779,0.018268,0.004567,3.036975,0.6992774174,0.149821,0.275932,0.411536,0.571422,0.726221,0.872943,1.043835,1.222591,1.408749,1.601826,1.801324,2.006743,2.217585,2.433361,2.653600,2.877847,,,,,
308,0.02286751,0.018294,0.004574,3.055269,0.700452115,0.145247,0.271358,0.406962,0.566849,0.721648,0.868370,1.039261,1.218017,1.404175,1.597252,1.796751,2.002170,2.213011,2.428788,2.649026,2.873274,,,,,
309,0.02290004627,0.018320,0.004580,3.073589,0.7016222239,0.140667,0.266778,0.402382,0.562269,0.717068,0.863790,1.034681,1.213437,1.399595,1.592672,1.792171,1.997590,2.208431,2.424208,2.644446,2.868694,,,,,
310,0.02293218952,0.018346,0.004586,3.091935,0.7027877621,0.136081,0.262192,0.397796,0.557682,0.712481,0.859203,1.030095,1.208851,1.395009,1.588086,1.787584,1.993003,2.203845,2.419621,2.639860,2.864107,3.091935,,,,
311,0.02296394256,0.018371,0.004593,3.110306,0.7039487474,0.131488,0.257599,0.393203,0.553090,0.707888,0.854610,1.025502,1.204258,1.390416,1.583493,1.782991,1.988410,2.199252,2.415029,2.635267,2.859514,3.087342,,,,
312,0.02299530825,0.018396,0.004599,3.128702,0.7051051976,0.126889,0.253000,0.388604,0.548490,0.703289,0.850011,1.020903,1.199659,1.385817,1.578894,1.778392,1.983811,2.194653,2.410430,2.630668,2.854915,3.082743,,,,
313,0.02302628943,0.018421,0.004605,3.147123,0.7062571304,0.122284,0.248395,0.383999,0.543885,0.698684,0.845406,1.016298,1.195054,1.381212,1.574289,1.773787,1.979206,2.190048,2.405824,2.626063,2.850310,3.078138,,,,
314,0.02305688898,0.018446,0.004611,3.165569,0.7074045635,0.117672,0.243783,0.379387,0.539274,0.694073,0.840795,1.011686,1.190442,1.376600,1.569677,1.769176,1.974595,2.185437,2.401213,2.621451,2.845699,3.073526,,,,
315,0.02308710977,0.018470,0.004617,3.184039,0.7085475144,0.113055,0.239166,0.374770,0.534656,0.689455,0.836177,1.007069,1.185825,1.371983,1.565060,1.764558,1.969977,2.180819,2.396596,2.616834,2.841081,3.068909,,,,
316,0.0231169547,0.018494,0.004623,3.202532,0.7096860007,0.108431,0.234543,0.370146,0.530033,0.684832,0.831554,1.002446,1.181201,1.367360,1.560436,1.759935,1.965354,2.176196,2.391972,2.612210,2.836458,3.064286,,,,
317,0.02314642666,0.018517,0.004629,3.221049,0.7108200397,0.103802,0.229913,0.365517,0.525404,0.680203,0.826925,0.997816,1.176572,1.362730,1.555807,1.755305,1.960725,2.171566,2.387343,2.607581,2.831829,3.059656,,,,
318,0.02317552859,0.018540,0.004635,3.239590,0.711949649,0.099167,0.225278,0.360882,0.520769,0.675567,0.822290,0.993181,1.171937,1.358095,1.551172,1.750670,1.956089,2.166931,2.382708,2.602946,2.827194,3.055021,,,,
319,0.02320426338,0.018563,0.004641,3.258153,0.7130748456,0.094526,0.220637,0.356241,0.516128,0.670927,0.817649,0.988540,1.167296,1.353454,1.546531,1.746030,1.951449,2.162290,2.378067,2.598305,2.822553,3.050380,,,,
320,0.02323263399,0.018586,0.004647,3.276739,0.714195647,0.089880,0.215991,0.351595,0.511481,0.666280,0.813002,0.983894,1.162650,1.348808,1.541885,1.741383,1.946802,2.157644,2.373420,2.593659,2.817906,3.045734,3.276739,,,
321,0.02326064334,0.018609,0.004652,3.295348,0.7153120703,0.085227,0.211339,0.346943,0.506829,0.661628,0.808350,0.979242,1.157997,1.344156,1.537232,1.736731,1.942150,2.152992,2.368768,2.589007,2.813254,3.041082,3.272087,,,
322,0.02328829438,0.018631,0.004658,3.313978,0.7164241325,0.080570,0.206681,0.342285,0.502171,0.656970,0.803692,0.974584,1.153340,1.339498,1.532575,1.732073,1.937492,2.148334,2.364111,2.584349,2.808596,3.036424,3.267429,,,
323,0.02331559008,0.018652,0.004663,3.332631,0.7175318507,0.075907,0.202018,0.337622,0.497508,0.652307,0.799029,0.969921,1.148677,1.334835,1.527912,1.727410,1.932829,2.143671,2.359447,2.579686,2.803933,3.031761,3.262766,,,
324,0.02334253337,0.018674,0.004669,3.351305,0.7186352419,0.071238,0.197349,0.332953,0.492840,0.647639,0.794361,0.965252,1.144008,1.330166,1.523243,1.722742,1.928161,2.139003,2.354779,2.575017,2.799265,3.027092,3.258098,,,
325,0.02336912724,0.018695,0.004674,3.370000,0.719734323,0.066564,0.192676,0.328279,0.488166,0.642965,0.789687,0.960579,1.139334,1.325493,1.518569,1.718068,1.923487,2.134329,2.350105,2.570343,2.794591,3.022419,3.253424,,,
326,0.02339537464,0.018716,0.004679,3.388716,0.7208291108,0.061885,0.187996,0.323600,0.483487,0.638286,0.785008,0.955899,1.134655,1.320814,1.513890,1.713389,1.918808,2.129650,2.345426,2.565664,2.789912,3.017740,3.248745,,,
327,0.02342127855,0.018737,0.004684,3.407453,0.7219196221,0.057201,0.183312,0.318916,0.478803,0.633601,0.780324,0.951215,1.129971,1.316129,1.509206,1.708704,1.914124,2.124965,2.340742,2.560980,2.785228,3.013055,3.244061,,,
328,0.02344684195,0.018757,0.004689,3.426211,0.7230058736,0.052512,0.178623,0.314227,0.474113,0.628912,0.775634,0.946526,1.125282,1.311440,1.504517,1.704015,1.909434,2.120276,2.336052,2.556291,2.780538,3.008366,3.239371,,,
329,0.02347206781,0.018778,0.004694,3.444989,0.7240878819,0.047817,0.173928,0.309532,0.469419,0.624218,0.770940,0.941831,1.120587,1.306746,1.499822,1.699321,1.904740,2.115582,2.331358,2.551596,2.775844,3.003671,3.234677,,,
330,0.02349695912,0.018798,0.004699,3.463786,0.7251656636,0.043118,0.169229,0.304833,0.464719,0.619518,0.766240,0.937132,1.115888,1.302046,1.495123,1.694621,1.900040,2.110882,2.326659,2.546897,2.771144,2.998972,3.229977,3.463786,,
331,0.02352151885,0.018817,0.004704,3.482603,0.7262392352,0.038414,0.164525,0.300129,0.460015,0.614814,0.761536,0.932428,1.111184,1.297342,1.490419,1.689917,1.895336,2.106178,2.321954,2.542193,2.766440,2.994268,3.225273,3.459082,,
332,0.02354574999,0.018837,0.004709,3.501440,0.7273086132,0.033704,0.159816,0.295420,0.455306,0.610105,0.756827,0.927719,1.106474,1.292633,1.485709,1.685208,1.890627,2.101469,2.317245,2.537483,2.761731,2.989559,3.220564,3.454373,,
333,0.02356965552,0.018856,0.004714,3.520296,0.728373814,0.028990,0.155102,0.290706,0.450592,0.605391,0.752113,0.923005,1.101761,1.287919,1.480995,1.680494,1.885913,2.096755,2.312531,2.532770,2.757017,2.984845,3.215850,3.449659,,
334,0.02359323842,0.018875,0.004719,3.539170,0.7294348537,0.024272,0.150383,0.285987,0.445873,0.600672,0.747394,0.918286,1.097042,1.283200,1.476277,1.675775,1.881194,2.092036,2.307813,2.528051,2.752298,2.980126,3.211131,3.444940,,
335,0.02361650168,0.018893,0.004723,3.558063,0.7304917488,0.019548,0.145660,0.281264,0.441150,0.595949,0.742671,0.913563,1.092319,1.278477,1.471553,1.671052,1.876471,2.087313,2.303089,2.523328,2.747575,2.975403,3.206408,3.440217,,
336,0.02363944826,0.018912,0.004728,3.576975,0.7315445155,0.014821,0.140932,0.276536,0.436422,0.591221,0.737943,0.908835,1.087591,1.273749,1.466826,1.666324,1.871743,2.082585,2.298361,2.518600,2.742847,2.970675,3.201680,3.435489,,
337,0.02366208115,0.018930,0.004732,3.595905,0.7325931697,0.010088,0.136199,0.271803,0.431690,0.586489,0.733211,0.904102,1.082858,1.269016,1.462093,1.661592,1.867011,2.077853,2.293629,2.513867,2.738115,2.965942,3.196948,3.430757,,
338,0.02368440332,0.018948,0.004737,3.614852,0.7336377276,0.005351,0.131463,0.267066,0.426953,0.581752,0.728474,0.899365,1.078121,1.264280,1.457356,1.656855,1.862274,2.073116,2.288892,2.509130,2.733378,2.961206,3.192211,3.426020,,
339,0.02370641775,0.018965,0.004741,3.633817,0.7346782052,0.000610,0.126721,0.262325,0.422212,0.577010,0.723733,0.894624,1.073380,1.259538,1.452615,1.652113,1.857533,2.068374,2.284151,2.504389,2.728637,2.956464,3.187470,3.421278,,
340,0.02372812739,0.018983,0.004746,3.652800,0.7357146185,-0.004136,0.121976,0.257580,0.417466,0.572265,0.718987,0.889879,1.068634,1.254793,1.447869,1.647368,1.852787,2.063629,2.279405,2.499643,2.723891,2.951719,3.182724,3.416533,3.652800,
341,0.02374953522,0.019000,0.004750,3.671799,0.7367469833,-0.008886,0.117226,0.252830,0.412716,0.567515,0.714237,0.885129,1.063885,1.250043,1.443119,1.642618,1.848037,2.058879,2.274655,2.494894,2.719141,2.946969,3.177974,3.411783,3.648050,
342,0.02377064418,0.019017,0.004754,3.690816,0.7377753154,-0.013640,0.112472,0.248076,0.407962,0.562761,0.709483,0.880375,1.059130,1.245289,1.438365,1.637864,1.843283,2.054125,2.269901,2.490139,2.714387,2.942215,3.173220,3.407029,3.643296,
343,0.02379145723,0.019033,0.004758,3.709849,0.7387996306,-0.018398,0.107713,0.243317,0.403204,0.558003,0.704725,0.875616,1.054372,1.240530,1.433607,1.633106,1.838525,2.049366,2.265143,2.485381,2.709629,2.937456,3.168462,3.402270,3.638538,
344,0.02381197732,0.019050,0.004762,3.728899,0.7398199445,-0.023160,0.102951,0.238555,0.398441,0.553240,0.699962,0.870854,1.049610,1.235768,1.428845,1.628343,1.833762,2.044604,2.260380,2.480619,2.704866,2.932694,3.163699,3.397508,3.633775,
345,0.02383220739,0.019066,0.004766,3.747965,0.7408362728,-0.027927,0.098184,0.233788,0.393675,0.548474,0.695196,0.866087,1.044843,1.231002,1.424078,1.623577,1.828996,2.039838,2.255614,2.475852,2.700100,2.927928,3.158933,3.392742,3.629009,
346,0.02385215037,0.019082,0.004770,3.767046,0.7418486311,-0.032697,0.093414,0.229018,0.388904,0.543703,0.690425,0.861317,1.040073,1.226231,1.419308,1.618806,1.824225,2.035067,2.250844,2.471082,2.695329,2.923157,3.154162,3.387971,3.624238,
347,0.02387180918,0.019097,0.004774,3.786144,0.7428570349,-0.037472,0.088640,0.224244,0.384130,0.538929,0.685651,0.856543,1.035299,1.221457,1.414533,1.614032,1.819451,2.030293,2.246069,2.466308,2.690555,2.918383,3.149388,3.383197,3.619464,
348,0.02389118674,0.019113,0.004778,3.805257,0.7438614996,-0.042250,0.083861,0.219465,0.379352,0.534151,0.680873,0.851764,1.030520,1.216679,1.409755,1.609254,1.814673,2.025515,2.241291,2.461529,2.685777,2.913604,3.144610,3.378419,3.614686,
349,0.02391028596,0.019128,0.004782,3.824385,0.7448620407,-0.047032,0.079079,0.214683,0.374570,0.529369,0.676091,0.846982,1.025738,1.211896,1.404973,1.604472,1.809891,2.020732,2.236509,2.456747,2.680995,2.908822,3.139828,3.373636,3.609904,
350,0.02392910975,0.019143,0.004786,3.843528,0.7458586733,-0.051818,0.074294,0.209897,0.369784,0.524583,0.671305,0.842197,1.020952,1.207111,1.400187,1.599686,1.805105,2.015947,2.231723,2.451961,2.676209,2.904037,3.135042,3.368851,3.605118,3.843528
