n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
204,0.01696915053,0.013575,0.003394,1.359657,0.5499674932,0.070419,0.112745,0.157383,0.204367,0.253723,0.305470,0.359621,0.416183,0.475156,0.536536,0.600311,0.666463,0.734973,0.805812,0.878951,0.954352,1.031977,1.111783
205,0.01705045011,0.013640,0.003410,1.373298,0.5517254327,0.067009,0.109335,0.153973,0.200957,0.250313,0.302060,0.356211,0.412773,0.471746,0.533126,0.596900,0.663053,0.731563,0.802402,0.875541,0.950942,1.028567,1.108373
206,0.01713132011,0.013705,0.003426,1.387003,0.5534765052,0.063583,0.105909,0.150547,0.197531,0.246887,0.298634,0.352785,0.409347,0.468320,0.529700,0.593474,0.659627,0.728137,0.798976,0.872114,0.947516,1.025141,1.104947
207,0.01721175684,0.013769,0.003442,1.400772,0.5552207376,0.060141,0.102466,0.147105,0.194089,0.243444,0.295191,0.349342,0.405904,0.464878,0.526257,0.590032,0.656185,0.724694,0.795534,0.868672,0.944074,1.021699,1.101505
208,0.01729175674,0.013833,0.003458,1.414605,0.5569581566,0.056682,0.099008,0.143646,0.190630,0.239986,0.291733,0.345884,0.402446,0.461419,0.522799,0.586573,0.652726,0.721236,0.792075,0.865214,0.940615,1.018240,1.098046
209,0.01737131634,0.013897,0.003474,1.428502,0.5586887888,0.053208,0.095534,0.140172,0.187156,0.236512,0.288259,0.342410,0.398972,0.457945,0.519325,0.583099,0.649252,0.717762,0.788601,0.861739,0.937141,1.014766,1.094572
210,0.01745043226,0.013960,0.003490,1.442463,0.5604126607,0.049718,0.092044,0.136682,0.183666,0.233022,0.284768,0.338920,0.395482,0.454455,0.515835,0.579609,0.645762,0.714271,0.785111,0.858249,0.933651,1.011276,1.091082
211,0.01752910123,0.014023,0.003506,1.456486,0.5621297988,0.046212,0.088538,0.133176,0.180160,0.229516,0.281263,0.335414,0.391976,0.450949,0.512329,0.576103,0.642256,0.710766,0.781605,0.854744,0.930145,1.007770,1.087576
212,0.01760732009,0.014086,0.003521,1.470572,0.5638402292,0.042691,0.085016,0.129655,0.176639,0.225994,0.277741,0.331892,0.388454,0.447428,0.508807,0.572582,0.638735,0.707244,0.778084,0.851222,0.926624,1.004249,1.084055
213,0.01768508577,0.014148,0.003537,1.484720,0.5655439784,0.039154,0.081479,0.126118,0.173102,0.222457,0.274204,0.328355,0.384917,0.443891,0.505270,0.569045,0.635198,0.703707,0.774547,0.847685,0.923087,1.000712,1.080518
214,0.0177623953,0.014210,0.003552,1.498930,0.5672410722,0.035601,0.077927,0.122565,0.169549,0.218905,0.270652,0.324803,0.381365,0.440338,0.501718,0.565492,0.631645,0.700155,0.770994,0.844133,0.919534,0.997159,1.076965
215,0.01783924581,0.014271,0.003568,1.513201,0.5689315367,0.032033,0.074359,0.118997,0.165981,0.215337,0.267084,0.321235,0.377797,0.436770,0.498150,0.561924,0.628077,0.696587,0.767426,0.840565,0.915966,0.993591,1.073397
216,0.01791563453,0.014333,0.003583,1.527534,0.5706153979,0.028450,0.070776,0.115414,0.162398,0.211754,0.263501,0.317652,0.374214,0.433187,0.494567,0.558341,0.624494,0.693004,0.763843,0.836982,0.912383,0.990008,1.069814
217,0.01799155879,0.014393,0.003598,1.541927,0.5722926815,0.024852,0.067178,0.111816,0.158800,0.208156,0.259902,0.314054,0.370616,0.429589,0.490969,0.554743,0.620896,0.689405,0.760245,0.833383,0.908785,0.986410,1.066216
218,0.01806701602,0.014454,0.003613,1.556381,0.5739634132,0.021239,0.063564,0.108203,0.155187,0.204542,0.256289,0.310440,0.367002,0.425976,0.487355,0.551130,0.617283,0.685792,0.756632,0.829770,0.905171,0.982797,1.062602
219,0.01814200374,0.014514,0.003628,1.570894,0.5756276187,0.017610,0.059936,0.104574,0.151558,0.200914,0.252661,0.306812,0.363374,0.422347,0.483727,0.547501,0.613654,0.682164,0.753003,0.826141,0.901543,0.979168,1.058974
220,0.01821651956,0.014573,0.003643,1.585468,0.5772853233,0.013967,0.056293,0.100931,0.147915,0.197270,0.249017,0.303168,0.359730,0.418704,0.480083,0.543858,0.610011,0.678520,0.749360,0.822498,0.897900,0.975525,1.055331
221,0.01829056121,0.014632,0.003658,1.600100,0.5789365525,0.010309,0.052634,0.097273,0.144257,0.193612,0.245359,0.299510,0.356072,0.415046,0.476425,0.540200,0.606353,0.674862,0.745702,0.818840,0.894242,0.971867,1.051673
222,0.0183641265,0.014691,0.003673,1.614791,0.5805813316,0.006636,0.048962,0.093600,0.140584,0.189940,0.241686,0.295837,0.352399,0.411373,0.472753,0.536527,0.602680,0.671189,0.742029,0.815167,0.890569,0.968194,1.048000
223,0.01843721334,0.014750,0.003687,1.629541,0.5822196858,0.002948,0.045274,0.089913,0.136896,0.186252,0.237999,0.292150,0.348712,0.407686,0.469065,0.532840,0.598992,0.667502,0.738341,0.811480,0.886881,0.964507,1.044312
224,0.01850981972,0.014808,0.003702,1.644349,0.5838516401,-0.000754,0.041572,0.086211,0.133194,0.182550,0.234297,0.288448,0.345010,0.403984,0.465363,0.529138,0.595290,0.663800,0.734640,0.807778,0.883179,0.960805,1.040610
225,0.01858194374,0.014866,0.003716,1.659214,0.5854772196,-0.004470,0.037856,0.082494,0.129478,0.178834,0.230581,0.284732,0.341294,0.400267,0.461647,0.525421,0.591574,0.660084,0.730923,0.804061,0.879463,0.957088,1.036894
226,0.01865358359,0.014923,0.003731,1.674137,0.5870964492,-0.008201,0.034125,0.078763,0.125747,0.175103,0.226850,0.281001,0.337563,0.396536,0.457916,0.521690,0.587843,0.656353,0.727192,0.800331,0.875732,0.953357,1.033163
227,0.01872473755,0.014980,0.003745,1.689117,0.5887093537,-0.011946,0.030380,0.075018,0.122002,0.171358,0.223105,0.277256,0.333818,0.392792,0.454171,0.517946,0.584098,0.652608,0.723447,0.796586,0.871987,0.949613,1.029418
228,0.01879540399,0.015036,0.003759,1.704153,0.5903159578,-0.015705,0.026621,0.071259,0.118243,0.167599,0.219346,0.273497,0.330059,0.389032,0.450412,0.514186,0.580339,0.648849,0.719688,0.792827,0.868228,0.945853,1.025659
229,0.01886558138,0.015092,0.003773,1.719246,0.5919162861,-0.019478,0.022848,0.067486,0.114470,0.163826,0.215573,0.269724,0.326286,0.385259,0.446639,0.510413,0.576566,0.645076,0.715915,0.789054,0.864455,0.942080,1.021886
230,0.01893526827,0.015148,0.003787,1.734394,0.5935103631,-0.023265,0.019061,0.063699,0.110683,0.160039,0.211786,0.265937,0.322499,0.381472,0.442852,0.506626,0.572779,0.641289,0.712128,0.785266,0.860668,0.938293,1.018099
231,0.0190044633,0.015204,0.003801,1.749598,0.5950982133,-0.027066,0.015260,0.059898,0.106882,0.156238,0.207985,0.262136,0.318698,0.377671,0.439051,0.502825,0.568978,0.637488,0.708327,0.781466,0.856867,0.934492,1.014298
232,0.0190731652,0.015259,0.003815,1.764856,0.5966798609,-0.030880,0.011445,0.056084,0.103068,0.152423,0.204170,0.258321,0.314883,0.373857,0.435236,0.499011,0.565164,0.633673,0.704513,0.777651,0.853052,0.930678,1.010484
233,0.0191413728,0.015313,0.003828,1.780169,0.5982553302,-0.034709,0.007617,0.052255,0.099239,0.148595,0.200342,0.254493,0.311055,0.370028,0.431408,0.495182,0.561335,0.629845,0.700684,0.773823,0.849224,0.926849,1.006655
234,0.01920908501,0.015367,0.003842,1.795537,0.5998246453,-0.038550,0.003775,0.048414,0.095398,0.144753,0.196500,0.250651,0.307213,0.366187,0.427566,0.491341,0.557494,0.626003,0.696843,0.769981,0.845382,0.923008,1.002813
235,0.0192763008,0.015421,0.003855,1.810958,0.6013878303,-0.042406,-0.000080,0.044558,0.091542,0.140898,0.192645,0.246796,0.303358,0.362331,0.423711,0.487485,0.553638,0.622148,0.692987,0.766126,0.841527,0.919152,0.998958
236,0.01934301927,0.015474,0.003869,1.826432,0.6029449091,-0.046274,-0.003949,0.040690,0.087674,0.137029,0.188776,0.242927,0.299489,0.358463,0.419842,0.483617,0.549770,0.618279,0.689119,0.762257,0.837659,0.915284,0.995090
237,0.01940923959,0.015527,0.003882,1.841959,0.6044959055,-0.050156,-0.007830,0.036808,0.083792,0.133147,0.184894,0.239045,0.295607,0.354581,0.415960,0.479735,0.545888,0.614397,0.685237,0.758375,0.833777,0.911402,0.991208
238,0.01947496098,0.015580,0.003895,1.857539,0.6060408434,-0.054051,-0.011725,0.032913,0.079897,0.129252,0.180999,0.235150,0.291712,0.350686,0.412065,0.475840,0.541993,0.610502,0.681342,0.754480,0.829882,0.907507,0.987313
239,0.0195401828,0.015632,0.003908,1.873172,0.6075797463,-0.057959,-0.015633,0.029005,0.075989,0.125344,0.177091,0.231242,0.287804,0.346778,0.408157,0.471932,0.538085,0.606594,0.677434,0.750572,0.825974,0.903599,0.983405
240,0.01960490445,0.015684,0.003921,1.888855,0.6091126379,-0.061880,-0.019554,0.025084,0.072068,0.121423,0.173170,0.227321,0.283883,0.342857,0.404236,0.468011,0.534164,0.602673,0.673513,0.746651,0.822053,0.899678,0.979484
241,0.01966912543,0.015735,0.003934,1.904591,0.6106395417,-0.065814,-0.023488,0.021150,0.068134,0.117490,0.169237,0.223388,0.279950,0.338923,0.400303,0.464077,0.530230,0.598740,0.669579,0.742717,0.818119,0.895744,0.975550
242,0.01973284531,0.015786,0.003947,1.920377,0.612160481,-0.069761,-0.027435,0.017204,0.064187,0.113543,0.165290,0.219441,0.276003,0.334977,0.396356,0.460131,0.526283,0.594793,0.665632,0.738771,0.814172,0.891798,0.971603
243,0.01979606376,0.015837,0.003959,1.936214,0.6136754791,-0.073720,-0.031394,0.013244,0.060228,0.109584,0.161331,0.215482,0.272044,0.331017,0.392397,0.456171,0.522324,0.590834,0.661673,0.734812,0.810213,0.887838,0.967644
244,0.01985878049,0.015887,0.003972,1.952101,0.6151845593,-0.077692,-0.035366,0.009273,0.056256,0.105612,0.157359,0.211510,0.268072,0.327046,0.388425,0.452200,0.518352,0.586862,0.657702,0.730840,0.806241,0.883867,0.963672
245,0.01992099534,0.015937,0.003984,1.968038,0.6166877446,-0.081676,-0.039350,0.005288,0.052272,0.101628,0.153375,0.207526,0.264088,0.323061,0.384441,0.448215,0.514368,0.582878,0.653717,0.726856,0.802257,0.879882,0.959688
246,0.01998270818,0.015986,0.003997,1.984024,0.6181850581,-0.085672,-0.043347,0.001292,0.048276,0.097631,0.149378,0.203529,0.260091,0.319065,0.380444,0.444219,0.510372,0.578881,0.649721,0.722859,0.798261,0.875886,0.955692
247,0.02004391899,0.016035,0.004009,2.000059,0.6196765227,-0.089681,-0.047355,-0.002717,0.044267,0.093623,0.145369,0.199521,0.256083,0.315056,0.376436,0.440210,0.506363,0.574872,0.645712,0.718850,0.794252,0.871877,0.951683
248,0.0201046278,0.016084,0.004021,2.016143,0.6211621613,-0.093702,-0.051376,-0.006738,0.040246,0.089602,0.141349,0.195500,0.252062,0.311035,0.372415,0.436189,0.502342,0.570852,0.641691,0.714829,0.790231,0.867856,0.947662
249,0.02016483474,0.016132,0.004033,2.032275,0.6226419966,-0.097735,-0.055409,-0.010771,0.036213,0.085569,0.137316,0.191467,0.248029,0.307002,0.368382,0.432156,0.498309,0.566819,0.637658,0.710796,0.786198,0.863823,0.943629
250,0.02022453998,0.016180,0.004045,2.048454,0.6241160513,-0.101780,-0.059454,-0.014816,0.032168,0.081524,0.133271,0.187422,0.243984,0.302957,0.364337,0.428111,0.494264,0.562774,0.633613,0.706751,0.782153,0.859778,0.939584
251,0.02028374379,0.016227,0.004057,2.064681,0.625584348,-0.105837,-0.063511,-0.018873,0.028111,0.077467,0.129214,0.183365,0.239927,0.298900,0.360280,0.424055,0.490207,0.558717,0.629556,0.702695,0.778096,0.855721,0.935527
252,0.0203424465,0.016274,0.004068,2.080955,0.6270469091,-0.109905,-0.067579,-0.022941,0.024043,0.073399,0.125145,0.179297,0.235859,0.294832,0.356212,0.419986,0.486139,0.554648,0.625488,0.698626,0.774028,0.851653,0.931459
253,0.02040064853,0.016321,0.004080,2.097276,0.6285037571,-0.113985,-0.071660,-0.027021,0.019963,0.069318,0.121065,0.175216,0.231778,0.290752,0.352131,0.415906,0.482059,0.550568,0.621408,0.694546,0.769948,0.847573,0.927379
254,0.02045835033,0.016367,0.004092,2.113642,0.6299549143,-0.118077,-0.075751,-0.031113,0.015871,0.065227,0.116974,0.171125,0.227687,0.286660,0.348040,0.411814,0.477967,0.546477,0.617316,0.690454,0.765856,0.843481,0.923287
255,0.02051555246,0.016412,0.004103,2.130055,0.6314004029,-0.122180,-0.079854,-0.035216,0.011768,0.061124,0.112870,0.167022,0.223584,0.282557,0.343937,0.407711,0.473864,0.542373,0.613213,0.686351,0.761753,0.839378,0.919184
256,0.02057225551,0.016458,0.004114,2.146513,0.6328402451,-0.126294,-0.083969,-0.039330,d,0.057009,0.108756,0.162907,0.219469,0.278443,0.339822,0.403597,0.469750,0.538259,0.609099,0.682237,0.757638,0.835264,0.915069
257,0.02062846018,0.016503,0.004126,2.163015,0.6342744629,-0.130420,-0.088094,-0.043456,#VALUE!,0.052883,0.104630,0.158781,0.215343,0.274317,0.335696,0.399471,0.465624,0.534133,0.604973,0.678111,0.753513,0.831138,0.910944
258,0.02068416719,0.016547,0.004137,2.179563,0.6357030783,-0.134557,-0.092231,-0.047593,#VALUE!,0.048747,0.100494,0.154645,0.211207,0.270180,0.331560,0.395334,0.461487,0.529997,0.600836,0.673974,0.749376,0.827001,0.906807
259,0.02073937736,0.016592,0.004148,2.196154,0.6371261131,-0.138705,-0.096379,-0.051741,#VALUE!,0.044599,0.096346,0.150497,0.207059,0.266032,0.327412,0.391186,0.457339,0.525849,0.596688,0.669826,0.745228,0.822853,0.902659
260,0.02079409156,0.016635,0.004159,2.212790,0.6385435893,-0.142864,-0.100538,-0.055900,#VALUE!,0.040440,0.092187,0.146338,0.202900,0.261873,0.323253,0.387027,0.453180,0.521690,0.592529,0.665668,0.741069,0.818694,0.898500
261,0.02084831071,0.016679,0.004170,2.229468,0.6399555284,-0.147033,-0.104708,-0.060069,#VALUE!,0.036270,0.088017,0.142168,0.198730,0.257704,0.319083,0.382858,0.449011,0.517520,0.588360,0.661498,0.736900,0.814525,0.894331
262,0.02090203582,0.016722,0.004180,2.246190,0.6413619521,-0.151214,-0.108888,-0.064250,#VALUE!,0.032090,0.083837,0.137988,0.194550,0.253523,0.314903,0.378677,0.444830,0.513340,0.584179,0.657318,0.732719,0.810344,0.890150
263,0.02095526794,0.016764,0.004191,2.262954,0.6427628819,-0.155405,-0.113079,-0.068441,#VALUE!,0.027899,0.079646,0.133797,0.190359,0.249332,0.310712,0.374486,0.440639,0.509149,0.579988,0.653127,0.728528,0.806153,0.885959
264,0.02100800818,0.016806,0.004202,2.279760,0.6441583394,-0.159606,-0.117281,-0.072642,#VALUE!,0.023697,0.075444,0.129595,0.186157,0.245131,0.306510,0.370285,0.436438,0.504947,0.575787,0.648925,0.724326,0.801952,0.881757
265,0.02106025772,0.016848,0.004212,2.296609,0.6455483459,-0.163818,-0.121493,-0.076854,#VALUE!,0.019485,0.071232,0.125383,0.181945,0.240919,0.302298,0.366073,0.432226,0.500735,0.571575,0.644713,0.720114,0.797740,0.877545
266,0.0211120178,0.016890,0.004222,2.313498,0.6469329227,-0.168041,-0.125715,-0.081077,#VALUE!,0.015263,0.067010,0.121161,0.177723,0.236696,0.298076,0.361850,0.428003,0.496513,0.567352,0.640490,0.715892,0.793517,0.873323
267,0.02116328969,0.016931,0.004233,2.330429,0.648312091,-0.172273,-0.129948,-0.085309,#VALUE!,0.011030,0.062777,0.116928,0.173490,0.232464,0.293843,0.357618,0.423770,0.492280,0.563120,0.636258,0.711659,0.789285,0.869090
268,0.02121407475,0.016971,0.004243,2.347400,0.6496858719,-0.176516,-0.134191,-0.089552,#VALUE!,0.006787,0.058534,0.112685,0.169247,0.228221,0.289600,0.353375,0.419528,0.488037,0.558877,0.632015,0.707417,0.785042,0.864848
269,0.02126437437,0.017011,0.004253,2.364412,0.6510542864,-0.180769,-0.138444,-0.093805,#VALUE!,0.002534,0.054281,0.108432,0.164994,0.223968,0.285347,0.349122,0.415275,0.483784,0.554624,0.627762,0.703164,0.780789,0.860595
270,0.02131419001,0.017051,0.004263,2.381463,0.6524173556,-0.185032,-0.142706,-0.098068,#VALUE!,-0.001728,0.050018,0.104170,0.160732,0.219705,0.281085,0.344859,0.411012,0.479521,0.550361,0.623499,0.698901,0.776526,0.856332
271,0.02136352317,0.017091,0.004273,2.398554,0.6537751003,-0.189305,-0.146979,-0.102341,#VALUE!,-0.006001,0.045746,0.099897,0.156459,0.215432,0.276812,0.340586,0.406739,0.475249,0.546088,0.619227,0.694628,0.772253,0.852059
272,0.02141237541,0.017130,0.004282,2.415684,0.6551275413,-0.193587,-0.151262,-0.106623,#VALUE!,-0.010284,0.041463,0.095614,0.152176,0.211150,0.272529,0.336304,0.402457,0.470966,0.541806,0.614944,0.690346,0.767971,0.847777
273,0.02146074834,0.017169,0.004292,2.432852,0.6564746994,-0.197879,-0.155554,-0.110915,#VALUE!,-0.014576,0.037171,0.091322,0.147884,0.206858,0.268237,0.332012,0.398165,0.466674,0.537514,0.610652,0.686053,0.763679,0.843484
274,0.02150864362,0.017207,0.004302,2.450059,0.6578165951,-0.202181,-0.159855,-0.115217,#VALUE!,-0.018877,0.032869,0.087020,0.143583,0.202556,0.263936,0.327710,0.393863,0.462372,0.533212,0.606350,0.681752,0.759377,0.839183
275,0.02155606295,0.017245,0.004311,2.467304,0.659153249,-0.206492,-0.164167,-0.119528,#VALUE!,-0.023189,0.028558,0.082709,0.139271,0.198245,0.259624,0.323399,0.389552,0.458061,0.528901,0.602039,0.677441,0.755066,0.834872
276,0.02160300808,0.017282,0.004321,2.484586,0.6604846816,-0.210813,-0.168487,-0.123849,#VALUE!,-0.027509,0.024238,0.078389,0.134951,0.193924,0.255304,0.319078,0.385231,0.453741,0.524580,0.597718,0.673120,0.750745,0.830551
277,0.02164948083,0.017320,0.004330,2.501906,0.6618109133,-0.215143,-0.172817,-0.128179,#VALUE!,-0.031839,0.019908,0.074059,0.130621,0.189594,0.250974,0.314748,0.380901,0.449411,0.520250,0.593389,0.668790,0.746415,0.826221
278,0.02169548304,0.017356,0.004339,2.519262,0.6631319645,-0.219482,-0.177156,-0.132518,#VALUE!,-0.036178,0.015569,0.069720,0.126282,0.185255,0.246635,0.310409,0.376562,0.445072,0.515911,0.589049,0.664451,0.742076,0.821882
279,0.02174101659,0.017393,0.004348,2.536655,0.6644478552,-0.223830,-0.181504,-0.136866,#VALUE!,-0.040526,0.011220,0.065371,0.121934,0.180907,0.242287,0.306061,0.372214,0.440723,0.511563,0.584701,0.660103,0.737728,0.817534
280,0.02178608343,0.017429,0.004357,2.554084,0.6657586058,-0.228187,-0.185862,-0.141223,#VALUE!,-0.044884,0.006863,0.061014,0.117576,0.176550,0.237929,0.301704,0.367857,0.436366,0.507206,0.580344,0.655746,0.733371,0.813177
281,0.02183068553,0.017465,0.004366,2.571549,0.6670642362,-0.232553,-0.190228,-0.145589,#VALUE!,-0.049250,0.002497,0.056648,0.113210,0.172184,0.233563,0.297338,0.363491,0.432000,0.502840,0.575978,0.651379,0.729005,0.808810
282,0.02187482491,0.017500,0.004375,2.589049,0.6683647666,-0.236928,-0.194603,-0.149964,#VALUE!,-0.053625,-0.001878,0.052273,0.108835,0.167809,0.229188,0.292963,0.359116,0.427625,0.498465,0.571603,0.647004,0.724630,0.804435
283,0.02191850364,0.017535,0.004384,2.606583,0.6696602167,-0.241312,-0.198986,-0.154348,#VALUE!,-0.058008,-0.006262,0.047889,0.104451,0.163425,0.224804,0.288579,0.354732,0.423241,0.494081,0.567219,0.642621,0.720246,0.800052
284,0.02196172382,0.017569,0.004392,2.624153,0.6709506065,-0.245704,-0.203379,-0.158740,#VALUE!,-0.062401,-0.010654,0.043497,0.100059,0.159033,0.220412,0.284187,0.350340,0.418849,0.489689,0.562827,0.638228,0.715854,0.795659
285,0.02200448758,0.017604,0.004401,2.641756,0.6722359557,-0.250105,-0.207780,-0.163141,#VALUE!,-0.066802,-0.015055,0.039096,0.095658,0.154632,0.216011,0.279786,0.345939,0.414448,0.485288,0.558426,0.633827,0.711453,0.791258
286,0.0220467971,0.017637,0.004409,2.659394,0.673516284,-0.254515,-0.212189,-0.167551,#VALUE!,-0.071211,-0.019464,0.034687,0.091249,0.150222,0.211602,0.275376,0.341529,0.410039,0.480878,0.554017,0.629418,0.707043,0.786849
287,0.02208865461,0.017671,0.004418,2.677065,0.674791611,-0.258932,-0.216607,-0.171968,#VALUE!,-0.075629,-0.023882,0.030269,0.086831,0.145805,0.207184,0.270959,0.337112,0.405621,0.476461,0.549599,0.625000,0.702626,0.782431
288,0.02213006234,0.017704,0.004426,2.694769,0.6760619563,-0.263358,-0.221033,-0.176394,#VALUE!,-0.080055,-0.028308,0.025843,0.082405,0.141379,0.202758,0.266533,0.332686,0.401195,0.472035,0.545173,0.620574,0.698200,0.778005
289,0.02217102258,0.017737,0.004434,2.712506,0.6773273392,-0.267793,-0.225467,-0.180829,#VALUE!,-0.084489,-0.032742,0.021409,0.077971,0.136944,0.198324,0.262098,0.328251,0.396761,0.467600,0.540739,0.616140,0.693765,0.773571
290,0.02221153767,0.017769,0.004442,2.730275,0.6785877793,-0.272235,-0.229909,-0.185271,#VALUE!,-0.088931,-0.037184,0.016967,0.073529,0.132502,0.193882,0.257656,0.323809,0.392319,0.463158,0.536296,0.611698,0.689323,0.769129
291,0.02225160994,0.017801,0.004450,2.748076,0.6798432958,-0.276685,-0.234360,-0.189721,#VALUE!,-0.093382,-0.041635,0.012516,0.069078,0.128052,0.189431,0.253206,0.319359,0.387868,0.458708,0.531846,0.607248,0.684873,0.764679
292,0.02229124178,0.017833,0.004458,2.765909,0.6810939079,-0.281144,-0.238818,-0.194179,#VALUE!,-0.097840,-0.046093,0.008058,0.064620,0.123594,0.184973,0.248748,0.314900,0.383410,0.454249,0.527388,0.602789,0.680415,0.760220
293,0.02233043561,0.017864,0.004466,2.783773,0.6823396349,-0.285610,-0.243284,-0.198646,#VALUE!,-0.102306,-0.050559,0.003592,0.060154,0.119127,0.180507,0.244281,0.310434,0.378944,0.449783,0.522922,0.598323,0.675948,0.755754
294,0.02236919388,0.017895,0.004474,2.801669,0.6835804957,-0.290083,-0.247758,-0.203119,#VALUE!,-0.106780,-0.055033,-0.000882,0.055680,0.114654,0.176033,0.239808,0.305961,0.374470,0.445310,0.518448,0.593849,0.671475,0.751280
295,0.02240751906,0.017926,0.004482,2.819595,0.6848165093,-0.294565,-0.252239,-0.207601,#VALUE!,-0.111261,-0.059514,-0.005363,0.051199,0.110172,0.171552,0.235326,0.301479,0.369989,0.440828,0.513966,0.589368,0.666993,0.746799
296,0.02244541366,0.017956,0.004489,2.837551,0.6860476949,-0.299054,-0.256728,-0.212090,#VALUE!,-0.115750,-0.064004,-0.009852,0.046710,0.105683,0.167063,0.230837,0.296990,0.365499,0.436339,0.509477,0.584879,0.662504,0.742310
297,0.02248288021,0.017986,0.004497,2.855537,0.687274071,-0.303551,-0.261225,-0.216587,#VALUE!,-0.120247,-0.068500,-0.014349,0.042213,0.101186,0.162566,0.226340,0.292493,0.361003,0.431842,0.504981,0.580382,0.658007,0.737813
298,0.02251992126,0.018016,0.004504,2.873553,0.6884956567,-0.308055,-0.265729,-0.221091,#VALUE!,-0.124751,-0.073004,-0.018853,0.037709,0.096682,0.158062,0.221836,0.287989,0.356499,0.427338,0.500477,0.575878,0.653503,0.733309
299,0.02255653941,0.018045,0.004511,2.891599,0.6897124705,-0.312566,-0.270240,-0.225602,#VALUE!,-0.129262,-0.077515,-0.023364,0.033198,0.092171,0.153551,0.217325,0.283478,0.351988,0.422827,0.495965,0.571367,0.648992,0.728798
300,0.02259273726,0.018074,0.004519,2.909673,0.6909245312,-0.317084,-0.274759,-0.230120,#VALUE!,-0.133781,-0.082034,-0.027883,0.028679,0.087653,0.149032,0.212807,0.278959,0.347469,0.418309,0.491447,0.566848,0.644474,0.724279
